"Accession","NC_058137.1_7186119_G_A","NC_058138.1_246759_C_T","NC_058138.1_2620063_T_C","NC_058138.1_2656687_T_C","NC_058138.1_2757151_A_G","NC_058138.1_2757825_A_G","NC_058138.1_2761904_C_T","NC_058138.1_2762271_C_T","NC_058138.1_2762779_C_A","NC_058138.1_2763349_C_T","NC_058138.1_2778447_T_G","NC_058138.1_2801205_T_C","NC_058138.1_2813435_T_A","NC_058138.1_4153274_A_G","NC_058138.1_4153370_C_T","NC_058138.1_4156425_A_G","NC_058138.1_4243356_C_T","NC_058138.1_4279799_C_T","NC_058138.1_10911466_G_A","NC_058138.1_13036755_C_G","NC_058138.1_14181690_T_C","NC_058139.1_7581719_C_A","NC_058139.1_7599815_T_C","NC_058139.1_14760826_G_A","NC_058140.1_4391385_G_A","NC_058140.1_7490571_G_A","NC_058140.1_7555137_C_T","NC_058141.1_9335599_T_C","NC_058141.1_9335615_A_G","NC_058141.1_9686889_A_G","NC_058141.1_11349785_C_T","NC_058141.1_12008123_A_C","NC_058141.1_12009656_C_T","NC_058141.1_14427195_G_A","NC_058141.1_19371547_T_C","NC_058141.1_19377563_C_T","NC_058143.1_9095775_A_G","NC_058143.1_14264641_G_C","NC_058145.1_672677_T_C","NC_058145.1_15488466_C_T","NC_058145.1_15499507_C_T","NC_058145.1_15556225_A_G","NC_058145.1_15561839_A_C","NC_058145.1_15569157_A_C","NC_058145.1_15578039_C_A","NC_058145.1_15597899_T_C","NC_058145.1_15598097_T_C","NC_058145.1_15611650_A_T","NC_058145.1_17264252_G_A","NC_058145.1_17269787_A_G","NC_058145.1_17301337_C_T","NC_058145.1_17301348_C_T","NC_058147.1_998671_G_T","NC_058147.1_1235432_T_C","NC_058147.1_1289788_C_T","NC_058147.1_1559881_T_C","NC_058147.1_2229361_G_A","NC_058147.1_2242123_G_A","NC_058147.1_2486361_C_T","NC_058147.1_2505778_G_C","NC_058147.1_2507594_C_T","NC_058147.1_2667239_T_G","NC_058147.1_2685985_T_G","NC_058147.1_2787811_A_T","NC_058147.1_2795451_A_G","NC_058147.1_16700229_A_G","NC_058148.1_6439695_A_T","NC_058148.1_6439860_T_C","NC_058148.1_6441243_C_A","NC_058148.1_6441264_C_T","NC_058148.1_6441348_G_C","NC_058148.1_6617937_T_C","NC_058148.1_6617940_G_T","NC_058148.1_6619231_T_C","NC_058148.1_6634496_C_T","NC_058148.1_6635991_C_T","NC_058148.1_6636853_T_C","NC_058148.1_6637162_C_A","NC_058148.1_6672046_A_G","NC_058148.1_6884124_G_A","NC_058151.1_3533128_G_T","NC_058151.1_3534023_T_C","NC_058151.1_5360270_C_T","NC_058151.1_5360324_C_T","NC_058151.1_5360375_A_G","NC_058151.1_5360390_T_A","NC_058151.1_5363724_G_A","NC_058151.1_13073265_T_C","NC_058151.1_13228398_C_A","NC_058152.1_5147960_G_A","NC_058152.1_13554800_C_A","NC_058153.1_4682416_A_G","NC_058153.1_5637565_A_T","NC_058154.1_5881217_A_G","NC_058154.1_5886150_C_T","NC_058154.1_5897435_A_T","NC_058154.1_5916318_A_G","NC_058154.1_5921056_T_C","NC_058155.1_10368039_G_C","NC_058155.1_10863393_C_G","SeedThickness"
"Torbet","G","T","T","T","A","A","C","C","C","C","G","T","T","R","Y","R","C","C","A","C","T","A","Y","G","R","G","T","Y","R","R","Y","C","T","G","Y","Y","A","S","C","T","T","A","A","C","A","C","C","T","A","G","T","T","G","Y","C","Y","A","A","Y","S","Y","G","K","T","R","G","A","T","C","C","G","C","T","C","T","T","C","A","G","A","T","C","T","T","G","A","A","T","C","R","C","A","W","R","Y","W","R","Y","C","S",23.52
"CHINO","G","C","T","T","A","A","C","C","C","C","K","T","T","G","T","G","C","C","G","C","C","A","Y","G","A","G","T","Y","R","R","C","C","T","R","T","C","A","C","C","T","Y","A","M","C","A","Y","C","T","R","R","C","C","G","Y","Y","Y","A","A","Y","S","Y","G","G","T","A","G","A","T","C","C","G","Y","K","Y","Y","Y","Y","M","R","R","T","C","T","T","G","A","A","T","C","G","C","A","W","G","T","T","G","C","C","G",17.3470588235294
"SpiritOf76","G","Y","Y","Y","R","R","Y","Y","M","Y","K","Y","W","R","Y","R","T","Y","G","C","Y","M","T","R","G","G","Y","Y","R","R","C","M","Y","R","C","T","R","C","C","T","T","A","A","C","A","C","C","T","A","G","T","T","K","Y","Y","T","G","G","C","G","C","T","T","A","A","G","W","Y","M","Y","S","Y","K","Y","Y","Y","Y","M","R","G","G","T","C","C","A","T","G","T","C","G","C","R","W","A","C","A","A","T","C","S",13.7260416666666
"Zeylanica","G","C","T","T","A","A","C","C","C","C","T","T","T","G","Y","R","C","C","G","C","Y","A","Y","G","R","G","T","Y","R","R","Y","C","T","G","T","C","A","S","C","T","T","A","A","C","A","C","C","T","A","G","Y","Y","G","Y","C","C","A","A","Y","G","C","G","G","T","R","G","W","Y","M","Y","S","Y","K","Y","Y","Y","Y","M","R","R","G","T","C","C","A","T","G","Y","C","G","M","A","T","A","Y","W","R","Y","C","S",15.0125
"Neelum","G","C","T","T","A","A","C","C","C","C","G","T","W","R","Y","R","C","C","G","C","Y","A","C","G","G","G","T","Y","R","A","C","C","T","R","T","C","A","G","C","T","Y","A","C","A","C","T","Y","T","R","R","C","C","G","T","Y","Y","A","A","Y","G","C","G","T","W","A","G","W","Y","M","Y","S","Y","K","T","Y","Y","Y","M","R","R","K","Y","Y","Y","R","W","R","T","C","G","M","A","T","R","Y","W","R","Y","C","G",15.055
"OkrongTong","R","C","Y","Y","R","R","Y","Y","M","Y","G","Y","W","R","Y","R","Y","Y","G","G","C","A","T","G","G","R","Y","Y","R","A","C","A","C","A","Y","Y","A","S","Y","C","C","R","M","M","M","Y","Y","W","R","G","T","T","G","C","C","T","G","G","C","G","C","T","T","A","A","G","W","Y","M","Y","S","T","G","T","C","C","T","C","A","G","G","T","C","C","A","T","G","Y","M","G","C","A","A","G","T","T","G","C","S","C",11.8975
"Tenom","G","Y","T","T","A","A","C","C","C","C","K","T","T","R","Y","R","Y","Y","G","S","C","A","Y","G","R","G","T","T","A","A","C","C","T","R","T","C","A","S","C","T","T","A","A","C","A","C","C","T","A","G","Y","Y","G","C","C","Y","A","A","T","G","Y","G","K","T","R","G","A","T","C","C","G","C","T","C","T","T","C","A","G","A","G","T","C","C","A","T","G","T","C","G","M","A","W","R","Y","W","R","Y","C","S",19.3625
"MAmita","G","C","Y","Y","R","R","Y","Y","M","Y","K","Y","W","R","Y","R","T","Y","G","C","T","M","T","R","G","G","T","T","A","A","C","C","T","G","Y","Y","R","G","C","Y","Y","R","M","M","M","Y","Y","W","G","R","C","C","G","Y","Y","Y","A","A","T","S","Y","G","G","T","R","G","W","Y","M","Y","S","Y","K","Y","Y","Y","Y","M","R","R","G","T","C","C","A","T","G","T","C","G","C","A","T","A","C","A","A","T","C","G",14.6636111111111
"WhiteAlfonso","G","C","T","T","A","A","C","C","C","C","K","T","W","A","C","A","C","C","R","C","Y","M","T","G","G","G","Y","T","A","R","Y","A","C","G","Y","Y","A","G","Y","Y","Y","R","M","M","M","Y","Y","W","R","R","C","C","G","Y","C","T","R","G","C","G","C","T","T","A","A","A","A","T","C","C","G","T","G","T","C","C","N","C","A","G","G","T","C","C","A","T","G","T","C","G","C","A","A","A","C","A","A","T","G","C",14.5989583333333
"Fernandez","G","T","T","T","A","A","C","C","C","C","K","T","W","A","C","A","C","C","R","C","T","A","T","G","R","G","T","T","A","A","Y","C","T","R","Y","Y","A","G","C","T","T","A","A","C","A","C","C","T","R","R","C","C","G","Y","C","T","A","A","C","G","C","G","T","A","A","R","A","T","C","C","G","T","G","T","C","C","T","C","A","G","G","T","C","C","A","T","G","T","C","R","C","A","W","R","Y","W","R","Y","S","S",15.6966666666666
"SuwonTip","R","C","Y","Y","R","R","Y","Y","M","Y","K","Y","W","R","Y","R","Y","Y","G","G","Y","A","T","R","G","R","Y","Y","R","A","C","A","C","R","Y","Y","A","S","T","T","Y","A","A","C","A","C","C","T","R","R","C","C","G","Y","C","Y","A","G","C","G","C","G","G","A","A","G","A","T","C","C","G","Y","K","T","Y","Y","Y","M","R","R","G","T","C","C","A","T","G","C","M","G","C","A","W","R","Y","W","R","Y","G","S",12.1341666666666
"Diplomatico","G","Y","T","T","A","A","C","C","C","C","K","T","T","R","Y","R","C","C","R","C","C","A","Y","G","G","G","T","C","G","R","Y","C","T","R","Y","Y","A","C","C","T","T","A","A","C","A","C","C","T","A","G","T","T","G","Y","Y","C","A","A","T","S","Y","G","G","T","G","G","A","T","C","C","G","C","T","C","T","T","C","A","G","R","K","Y","C","C","A","T","G","T","C","G","M","R","W","A","C","A","A","T","C","S",18.0036363636363
"Myatryaut","G","Y","Y","Y","R","R","Y","Y","M","Y","K","Y","W","A","C","A","C","Y","G","S","C","C","T","G","R","R","Y","T","A","A","C","A","C","R","T","C","A","C","Y","T","Y","A","A","C","A","C","C","T","A","G","Y","Y","G","Y","C","Y","R","R","Y","S","Y","K","K","W","A","G","A","T","C","C","G","C","T","Y","T","T","C","A","G","R","G","T","Y","Y","R","W","R","T","C","G","C","A","W","R","Y","W","R","Y","C","G",16.9727083333333
"Langra","G","C","Y","Y","A","A","C","C","C","C","T","T","T","A","C","A","C","C","A","C","Y","A","T","G","G","G","T","C","G","A","C","A","C","G","Y","Y","A","C","C","Y","Y","R","M","A","C","T","T","W","A","G","T","T","G","C","C","T","A","R","Y","G","C","G","T","T","A","G","A","T","C","C","G","T","G","T","C","C","T","C","A","G","G","T","Y","Y","R","W","R","T","C","G","C","A","W","R","Y","W","R","Y","S","S",15.715
"O.P.Keitt","R","Y","N","Y","R","R","Y","Y","M","Y","K","Y","W","A","C","A","C","C","R","S","C","M","T","A","G","R","Y","Y","R","A","C","M","Y","R","T","C","A","S","Y","Y","Y","A","M","M","M","Y","Y","T","G","A","Y","Y","K","C","C","T","R","G","C","G","C","T","T","A","A","G","W","Y","M","Y","S","T","G","T","C","C","T","C","A","R","G","T","C","C","A","T","G","Y","M","G","M","A","T","A","C","A","A","T","C","G",14.4040625
"Angie","G","Y","Y","N","R","R","Y","Y","M","Y","K","Y","W","R","Y","R","T","Y","R","C","C","A","T","R","G","G","T","T","A","A","C","A","C","A","C","T","R","S","C","Y","Y","R","M","M","M","Y","Y","W","G","R","C","C","G","C","C","T","G","G","C","G","C","T","T","A","A","R","W","Y","M","Y","S","C","T","C","T","T","C","A","G","R","G","T","C","C","A","T","G","T","C","G","C","A","W","A","C","A","A","T","C","G",12.1414814814814
"Paheri","G","C","Y","Y","R","R","Y","N","M","Y","K","Y","W","A","C","A","C","C","R","C","T","M","T","R","G","G","Y","T","A","A","C","A","C","G","Y","Y","R","G","Y","C","C","G","C","A","C","T","T","A","G","R","C","C","G","C","C","T","R","R","C","G","C","T","T","A","A","R","A","T","C","C","G","Y","K","T","Y","Y","Y","M","R","G","G","T","C","C","A","T","G","Y","M","G","C","A","W","R","Y","W","R","Y","C","G",16.4575
"ChokAnon(Kuching)","A","Y","T","T","A","A","C","C","C","C","T","T","T","A","C","A","C","C","R","S","Y","M","T","R","R","R","Y","T","A","A","Y","M","Y","G","T","C","A","C","Y","Y","Y","R","M","M","M","Y","Y","W","R","R","Y","Y","G","Y","C","Y","A","A","C","G","C","G","K","T","R","G","A","T","C","C","G","C","T","T","T","T","C","A","G","R","G","T","C","C","A","T","G","C","C","G","M","A","A","G","T","T","G","C","C","S",13.4595238095238
